"","muni_id","year","forest_loss_all_gross","forest","gdp_pc","population","pop_dens","pa_tot_ha","n_fined","brl_fined","spei_dry","GoldPrice","garimpo_ha","garimpo_ha_change"
"1",1100015,2002,8221.22519179081,368317.945714534,7689.84798870539,27237,0.0385404139475631,202643.472102509,25,134122.052557197,0,309.972,0,0
"2",1100015,2003,11426.9262258058,357099.310976379,8556.32246559123,27563,0.0390017046531073,202643.472102509,7,596543.809091756,0,363.509,0,0
"3",1100015,2004,6970.12723771972,350577.690593008,9271.11667240487,29001,0.0410364777652927,202643.472102509,21,1282239.34760784,0,409.212,0,0
"4",1100015,2005,7017.68428666379,344053.84241562,8397.09252495757,28629,0.0405100969601933,202643.472102509,37,4474602.03315644,0,444.843,0,0
"5",1100015,2006,4022.89797956544,340415.801068825,7840.32056006833,29005,0.0410421377739497,202643.472102509,31,2714308.48077411,1,604.336,0,0
"6",1100015,2007,3274.83801132201,337107.754263301,10152.3280331699,23857,0.0337577066324123,202643.472102509,33,4625494.31652358,1,696.72,0,0
"7",1100015,2008,2456.38494611815,335039.497718705,11786.3935077526,24577,0.0347765081906693,202643.472102509,18,10526588.0304476,0,871.707,0,0
"8",1100015,2009,977.264719580077,334590.125383981,11440.9499269585,24354,0.0344609627080425,202643.472102509,10,1751860.93150872,0,972.966,0,0
"9",1100015,2010,902.514068206788,333929.028854488,10731.18,24392,0.0345147327902838,202643.472102509,12,1554000,0,1224.664,0,0
"10",1100015,2011,1205.21243172607,333279.102902811,10688.755977008,24228,0.0342826724353475,202643.472102509,6,299514.60165269,0,1569.211,0,0
"11",1100015,2012,1315.35908147583,332628.028631605,11691.7298761929,24069,0.0340576870912324,202643.472102509,2,543950.166365428,0,1669.518,0,0
"12",1100015,2013,1004.24830249634,333192.886818577,10554.4763977347,25728,0.0364051756817162,202643.472102509,3,280038.509466786,1,1411.462,0,0
"13",1100015,2014,1251.59829334717,332800.990515145,10864.4523930912,25652,0.0362976355172335,202643.472102509,1,406093.012996912,1,1265.578,0,0
"14",1100015,2015,1874.46840017701,330655.959450136,11295.8117307568,25578,0.0361929253570793,202643.472102509,1,35318.2923719521,1,1160.663,0,0
"15",1100015,2016,2590.97826513672,328092.357606934,11894.1944945679,25506,0.0360910452012536,202643.472102509,1,32670.7814984239,1,1248.988,0,0
"16",1100015,2017,2665.55162172239,325089.080686365,11676.2749752511,25437,0.0359934100519207,202880.611818098,1,91.7877353158364,0,1257.559,0,0
"17",1100015,2018,3013.61026725464,321601.807856555,12612.9715168613,23167,0.0327813551390827,292204.945471757,0,0,0,1269.227,0,0
"18",1100015,2019,4583.65773469239,317080.886024252,12136.7830739187,22945,0.0324672246586201,292204.945471757,3,152126.063205433,1,1392.498,0,0
"19",1100015,2020,4102.4988619629,312833.480195773,13240.9393810124,22728,0.0321601691889788,292204.945471757,0,0,1,1770.254,0,0
"20",1100015,2021,4348.40976275634,308087.186561173,15454.5726021573,22516,0.0318601887301587,292204.945471757,0,0,1,1799.629,0,0
"21",1100015,2022,4979.60958046265,302368.686016435,15829.918078884,21494,0.0304140565182994,292204.945471757,5,183765.030979559,1,1800.602,0,0
"22",1100023,2002,12321.7174846985,205681.240788599,10766.5622804686,78039,0.176296731714006,0,39,2089700.98821503,0,309.972,520.618235294116,23.58
"23",1100023,2003,12239.6595129759,194127.876677495,11062.1528075278,79680,0.180003890144313,0,100,7811003.70098256,0,363.509,530.338235294116,9.72000000000003
"24",1100023,2004,9011.60244965234,185038.412919511,11686.5600670217,86901,0.196316742688641,0,89,2864662.1815974,0,409.212,557.821764705881,27.4835294117646
"25",1100023,2005,9014.89175446167,176457.762534261,12670.8181890176,85031,0.192092253800967,0,172,13557202.2058265,0,444.843,636.019411764704,78.1976470588233
"26",1100023,2006,4736.99227272955,173416.220324753,12254.3790307346,86924,0.196368701642874,0,120,9176928.61147609,0,604.336,699.502941176469,63.4835294117647
"27",1100023,2007,2546.1555723327,172649.65029431,13906.0002372929,82388,0.186121492234057,0,90,8937756.27102106,0,696.72,738.809999999998,39.3070588235291
"28",1100023,2008,2236.76378486329,171604.915262686,14648.1037465072,84581,0.191075665565965,0,62,7615896.91418199,0,871.707,767.654117647057,28.8441176470587
"29",1100023,2009,1459.73124758912,171004.958300462,14361.9939274208,85541,0.193244387133969,0,186,18789565.9238753,0,972.966,808.244117647057,40.59
"30",1100023,2010,1008.38308531494,170773.981442618,15103.86,90353,0.204115103993588,0,14,1283168.2,0,1224.664,847.754117647057,39.5100000000001
"31",1100023,2011,1639.24706774292,169817.348445492,16654.1953975521,91570,0.206864410398026,0,10,669903.831960922,0,1569.211,886.634117647057,38.8799999999999
"32",1100023,2012,1959.66705567017,168398.778847107,15710.1531775419,92747,0.209523353403797,0,3,508726.220050629,0,1669.518,912.734117647057,26.1
"33",1100023,2013,2739.37435213624,165911.748803521,14139.5500805912,101269,0.228775275489764,0,1,12331.2411839068,0,1411.462,937.674705882351,24.9405882352941
"34",1100023,2014,2490.7117091797,163262.350324955,13780.6354577944,102860,0.232369479671737,0,2,231248.024912392,0,1265.578,980.784705882351,43.11
"35",1100023,2015,4324.532207782,158598.80771184,13385.9482733289,104401,0.235850729605376,0,8,161946.371886886,0,1160.663,1037.66470588236,56.8800000000049
"36",1100023,2016,4450.53382825324,154180.923733048,13085.6185978021,105896,0.239228061630549,0,36,1542088.60931107,1,1248.988,1112.45470588236,74.79
"37",1100023,2017,3666.6059509094,150323.191898973,13042.1927412154,107345,0.242501475747255,0,8,670960.879756292,1,1257.559,1178.02941176471,65.5747058823533
"38",1100023,2018,3251.95136328733,147032.393040522,13594.8711812499,106168,0.239842532741483,0,5,235860.646584442,1,1269.227,1218.97941176471,40.9499999999998
"39",1100023,2019,3835.7151552551,143434.697219321,13433.3803398689,107863,0.24367168175999,0,18,2965264.26063407,0,1392.498,1295.83941176471,76.8600000000004
"40",1100023,2020,2756.90816908569,141022.375327028,13578.1584788489,109523,0.247421762804663,0,2,264384.163275191,1,1770.254,1341.48,45.6405882352942
"41",1100023,2021,2607.9892795166,138507.268757476,13681.8811209515,111148,0.251092775875503,0,2,7254.2002895373,1,1799.629,1530.69352941177,189.213529411765
"42",1100023,2022,3143.36837257701,134835.990231264,14014.1732084819,96833,0.218753974577613,0,16,951496.871016387,1,1800.602,1644.63352941177,113.94
"43",1100031,2002,2500.95635043944,39840.9307959984,8068.20135963019,7490,0.0569862563453321,0,4,139061.391603213,0,309.972,0,0
"44",1100031,2003,4215.82013118295,35876.0407646091,9140.62768539916,7478,0.0568949566021888,0,5,19556.7661413015,0,363.509,0,0
"45",1100031,2004,2022.76239160763,33965.0119912257,9035.88805594587,7421,0.0564612828222577,0,9,420945.178842681,0,409.212,0,0
"46",1100031,2005,1118.17156642456,33194.4477824868,9503.68901267362,7436,0.0565754075011869,0,1,13808.9018498058,0,444.843,0,0
"47",1100031,2006,554.822850903322,33148.6391729101,8511.02088516818,7421,0.0564612828222577,0,5,26808.613806064,1,604.336,0,0
"48",1100031,2007,470.591131280518,32903.2773540315,9464.27208112815,6575,0.0500246509306487,0,3,35248.8977141866,1,696.72,0,0
"49",1100031,2008,592.648926989746,32501.3374309172,10402.1784324981,6777,0.0515615299402291,0,3,95409.3455923634,1,871.707,0,0
"50",1100031,2009,153.218938427734,32459.2062194124,11299.9995871208,6695,0.0509376483620826,0,0,0,1,972.966,0,0
"51",1100031,2010,137.167175323486,32692.6543076818,11033.62,6313,0.0480312732053514,0,2,30000,1,1224.664,0,0
"52",1100031,2011,252.193502679443,32627.2643878887,11459.1038765766,6221,0.0473313085079187,0,2,12001.6330841321,1,1569.211,0,0
"53",1100031,2012,156.61046248169,32751.419374339,13889.9385516526,6132,0.0466541687462719,0,0,0,1,1669.518,0,0
"54",1100031,2013,330.160111157226,32698.8250633156,11803.5674845487,6495,0.0494159859763594,0,0,0,1,1411.462,0,0
