"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"1","1100023",1985,214,241.951764705882,"artisanal_metallic_tin","artisanal",0,232.46072312622,0,0,0,0,0,317.9075,44261430
"2","1100023",1986,214,327.919411764706,"artisanal_metallic_tin","artisanal",15933.6405520628,316.228066699217,73.7265209716797,69.3208854187012,47.917220300293,37.876190802002,37.876190802002,367.694166666667,44261430
"3","1100023",1987,214,363.199411764706,"artisanal_metallic_tin","artisanal",6565.8264601745,354.367779711912,25.9842620117187,17.5277035217285,7.04661763305664,7.04661763305664,7.04661763305664,446.4725,44261430
"4","1100023",1988,214,381.682941176471,"artisanal_metallic_tin","artisanal",2234.59808610842,731.645774291995,374.451320080564,363.353035986326,23.876134967041,14.6238627380371,14.6238627380371,437.048333333333,44261430
"5","1100023",1989,214,399.502941176471,"artisanal_metallic_tin","artisanal",1312.09256733386,1256.35979595947,515.023164062501,498.368712249757,108.926070544433,22.3825729309082,22.3825729309082,381.431666666667,44261430
"6","1100023",1990,214,415.521176470589,"artisanal_metallic_tin","artisanal",819.153393432556,1601.47139363398,322.289482391357,305.898648315429,144.620352606201,47.4993145812988,47.4993145812988,383.466666666667,44261430
"7","1100023",1991,214,423.374117647058,"artisanal_metallic_tin","artisanal",5991.04176716303,1657.9622464599,85.2213250671388,44.682046044922,22.0333423889161,2.82016859741211,2.82016859741211,362.1825,44261430
"8","1100023",1992,214,443.714117647058,"artisanal_metallic_tin","artisanal",5207.23363466183,1736.56466060784,94.9978927185057,55.9587072204588,8.54887969360352,0.440676629638672,0.440676629638672,343.733333333333,44261430
"9","1100023",1993,214,445.514117647058,"artisanal_metallic_tin","artisanal",8130.52221594847,1881.98804749139,193.980299804688,136.872972143555,61.782235131836,18.5088801208496,18.5088801208496,359.77,44261430
"10","1100023",1994,214,452.264117647058,"artisanal_metallic_tin","artisanal",11070.3193736756,1876.96114375604,79.2291716064452,-20.8867418579098,37.8085109680175,7.49173265380859,7.49173265380859,384.011666666667,44261430
"11","1100023",1995,214,462.524117647058,"artisanal_metallic_tin","artisanal",14927.438231488,2002.63165258782,124.350954046631,97.3843708862304,17.1857205871582,8.98932583618164,8.98932583618164,384.164166666667,44261430
"12","1100023",1996,214,471.287647058822,"artisanal_metallic_tin","artisanal",15856.2254620481,2070.49002348628,127.348680102539,49.9699430908202,35.164083227539,11.9857653625488,11.9857653625488,387.695833333333,44261430
"13","1100023",1997,214,481.378235294116,"artisanal_metallic_tin","artisanal",8356.05433450347,2091.81077205197,89.4508550476073,11.6303642028806,25.8230065795898,9.07797680053711,9.07797680053711,331.095833333333,44261430
"14","1100023",1998,214,483.988235294116,"artisanal_metallic_tin","artisanal",7004.34642060552,2197.12678170158,122.414920532227,82.9330155334475,6.7860088256836,0.969480224609375,0.969480224609375,294.160833333333,44261430
"15","1100023",1999,214,476.518235294116,"artisanal_metallic_tin","artisanal",7292.27263176886,2091.9886368286,31.5508119140625,-101.615036486818,9.42992750244141,2.02710317993164,2.02710317993164,278.768333333333,44261430
"16","1100023",2000,214,496.768235294116,"artisanal_metallic_tin","artisanal",6758.42158177493,2331.07725179446,201.464538830565,190.53706321411,20.5338447753906,2.90841137084961,2.11568302612305,279.031666666667,44261430
"17","1100023",2001,214,497.038235294116,"artisanal_metallic_tin","artisanal",7726.14009109502,2304.72583343507,30.4928042236328,-23.6198523437501,8.63644976196289,6.96249262084961,6.96249262084961,270.989166666667,44261430
"18","1100023",2002,214,520.618235294116,"artisanal_metallic_tin","artisanal",11642.6910994446,2378.39272106941,57.9853553833008,51.7280661254883,15.595672442627,14.274127722168,14.274127722168,309.971666666667,44261430
"19","1100023",2003,214,530.338235294116,"artisanal_metallic_tin","artisanal",11200.1623819273,2388.34807179574,45.2052083435059,15.769908001709,19.2079089782715,15.7707239807129,15.7707239807129,363.509166666667,44261430
"20","1100023",2004,214,557.821764705881,"artisanal_metallic_tin","artisanal",8406.66395438256,2463.24764040534,67.0601474487306,48.2897948059083,23.3503655273438,14.8897503051758,14.8897503051758,409.211583333333,44261430
"21","1100023",2005,214,635.749411764704,"artisanal_metallic_tin","artisanal",8138.89581258545,2588.36519545289,106.436625189209,96.8323200866701,43.1691836181641,32.3303850524903,32.3303850524903,444.842583333333,44261430
"22","1100023",2005,215,0.27,"artisanal_metallic_gold","artisanal",8138.89581258545,2588.36519545289,106.436625189209,96.8323200866701,43.1691836181641,32.3303850524903,32.3303850524903,444.842583333333,44261430
"23","1100023",2006,214,699.052941176469,"artisanal_metallic_tin","artisanal",2933.42218499151,2663.60695329591,81.4175638305665,47.2249982971193,26.7823086730957,23.4338592163086,23.4338592163086,604.335833333333,44261430
"24","1100023",2006,215,0.45,"artisanal_metallic_gold","artisanal",2933.42218499151,2663.60695329591,81.4175638305665,47.2249982971193,26.7823086730957,23.4338592163086,23.4338592163086,604.335833333333,44261430
"25","1100023",2007,214,738.269999999998,"artisanal_metallic_tin","artisanal",1082.93572486566,2687.56270904542,59.0351900939941,11.8866372070311,14.7127920776367,9.07465117797852,9.07465117797852,696.72025,44261430
"26","1100023",2007,215,0.54,"artisanal_metallic_gold","artisanal",1082.93572486566,2687.56270904542,59.0351900939941,11.8866372070311,14.7127920776367,9.07465117797852,9.07465117797852,696.72025,44261430
"27","1100023",2008,214,767.114117647057,"artisanal_metallic_tin","artisanal",1254.47961486207,2791.36640582269,118.787453405762,84.0668954345703,34.4570562316894,16.5681233703613,16.5681233703613,871.70725,44261430
"28","1100023",2008,215,0.54,"artisanal_metallic_gold","artisanal",1254.47961486207,2791.36640582269,118.787453405762,84.0668954345703,34.4570562316894,16.5681233703613,16.5681233703613,871.70725,44261430
"29","1100023",2009,214,805.994117647057,"artisanal_metallic_tin","artisanal",694.033402966313,2887.58595003042,99.8380489196778,59.9175006958009,35.1599603088379,19.6504560302735,19.6504560302735,972.965916666667,44261430
"30","1100023",2009,215,2.25,"artisanal_metallic_gold","artisanal",694.033402966313,2887.58595003042,99.8380489196778,59.9175006958009,35.1599603088379,19.6504560302735,19.6504560302735,972.965916666667,44261430
"31","1100023",2010,214,840.914117647057,"artisanal_metallic_tin","artisanal",328.240757348631,2915.76672912586,74.3641299072266,9.06375078735363,29.1637841674805,19.998742565918,19.998742565918,1224.66425,44261430
"32","1100023",2010,215,6.84,"artisanal_metallic_gold","artisanal",328.240757348631,2915.76672912586,74.3641299072266,9.06375078735363,29.1637841674805,19.998742565918,19.998742565918,1224.66425,44261430
"33","1100023",2011,214,877.994117647057,"artisanal_metallic_tin","artisanal",844.446494476315,3033.84035585919,119.313046081543,87.0603486145018,25.0249488464356,14.5373540100098,14.5373540100098,1569.21083333333,44261430
"34","1100023",2011,215,8.64,"artisanal_metallic_gold","artisanal",844.446494476315,3033.84035585919,119.313046081543,87.0603486145018,25.0249488464356,14.5373540100098,14.5373540100098,1569.21083333333,44261430
"35","1100023",2012,214,903.194117647057,"artisanal_metallic_tin","artisanal",1206.86671392822,2991.87638540023,36.3027649047852,-51.6500531188964,6.96098180541992,5.81545577392578,5.81545577392578,1669.51766666667,44261430
"36","1100023",2012,215,9.54,"artisanal_metallic_gold","artisanal",1206.86671392822,2991.87638540023,36.3027649047852,-51.6500531188964,6.96098180541992,5.81545577392578,5.81545577392578,1669.51766666667,44261430
"37","1100023",2013,214,927.864705882351,"artisanal_metallic_tin","artisanal",2250.93219671632,3083.16802253396,91.9130125854492,62.7440128479003,3.2591066040039,1.32126198120117,1.32126198120117,1411.46233333333,44261430
"38","1100023",2013,215,9.81,"artisanal_metallic_gold","artisanal",2250.93219671632,3083.16802253396,91.9130125854492,62.7440128479003,3.2591066040039,1.32126198120117,1.32126198120117,1411.46233333333,44261430
"39","1100023",2014,214,970.974705882351,"artisanal_metallic_tin","artisanal",2010.44016317139,3107.2942745115,51.2760409362794,14.967422229004,14.5346869018555,13.9177730895996,13.9177730895996,1265.5775,44261430
"40","1100023",2014,215,9.81,"artisanal_metallic_gold","artisanal",2010.44016317139,3107.2942745115,51.2760409362794,14.967422229004,14.5346869018555,13.9177730895996,13.9177730895996,1265.5775,44261430
"41","1100023",2015,214,1027.67470588236,"artisanal_metallic_tin","artisanal",3945.58288767091,3166.75291686379,92.1565236450195,40.7831503540039,29.4215369812012,28.2758821899414,28.2758821899414,1160.66333333333,44261430
"42","1100023",2015,215,9.99,"artisanal_metallic_gold","artisanal",3945.58288767091,3166.75291686379,92.1565236450195,40.7831503540039,29.4215369812012,28.2758821899414,28.2758821899414,1160.66333333333,44261430
"43","1100023",2016,214,1101.29470588236,"artisanal_metallic_tin","artisanal",3968.25293583381,3192.27440022561,87.7454089538574,12.5745403564453,52.8542901428223,51.4449610229492,51.4449610229492,1248.98833333333,44261430
