"","muni_id","year","artisanal_mining_area_ha","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"1","1100023",1999,476.518235294116,7292.27263176886,2091.9886368286,31.5508119140625,-101.615036486818,9.42992750244141,2.02710317993164,2.02710317993164,278.768333333333,44261430
"2","1100023",2000,496.768235294116,6758.42158177493,2331.07725179446,201.464538830565,190.53706321411,20.5338447753906,2.90841137084961,2.11568302612305,279.031666666667,44261430
"3","1100023",2001,497.038235294116,7726.14009109502,2304.72583343507,30.4928042236328,-23.6198523437501,8.63644976196289,6.96249262084961,6.96249262084961,270.989166666667,44261430
"4","1100023",2002,520.618235294116,11642.6910994446,2378.39272106941,57.9853553833008,51.7280661254883,15.595672442627,14.274127722168,14.274127722168,309.971666666667,44261430
"5","1100023",2003,530.338235294116,11200.1623819273,2388.34807179574,45.2052083435059,15.769908001709,19.2079089782715,15.7707239807129,15.7707239807129,363.509166666667,44261430
"6","1100023",2004,557.821764705881,8406.66395438256,2463.24764040534,67.0601474487306,48.2897948059083,23.3503655273438,14.8897503051758,14.8897503051758,409.211583333333,44261430
"7","1100023",2005,636.019411764704,8138.89581258545,2588.36519545289,106.436625189209,96.8323200866701,43.1691836181641,32.3303850524903,32.3303850524903,444.842583333333,44261430
"8","1100023",2006,699.502941176469,2933.42218499151,2663.60695329591,81.4175638305665,47.2249982971193,26.7823086730957,23.4338592163086,23.4338592163086,604.335833333333,44261430
"9","1100023",2007,738.809999999998,1082.93572486566,2687.56270904542,59.0351900939941,11.8866372070311,14.7127920776367,9.07465117797852,9.07465117797852,696.72025,44261430
"10","1100023",2008,767.654117647057,1254.47961486207,2791.36640582269,118.787453405762,84.0668954345703,34.4570562316894,16.5681233703613,16.5681233703613,871.70725,44261430
"11","1100023",2009,808.244117647057,694.033402966313,2887.58595003042,99.8380489196778,59.9175006958009,35.1599603088379,19.6504560302735,19.6504560302735,972.965916666667,44261430
